id,date,text
1361099156262158347,2021-02-14 23:45:01+00:00,im  jus  gona  block  at  this  point  like  if  u  like  making  cruel  jokes  unprovoked  idec  if  its  not  at  me  its  triggering  for  u  to  describe  methods  of  suicide  n  self  harm  n  telling  ppl  to  do  that  like  na  get  away  from  me
1361099151380017159,2021-02-14 23:45:00+00:00,@SandyfordAl Just teenagers and students. You can’t expect them to live in their rooms for a year. More suicide among them than Covid deaths
1361099121134686208,2021-02-14 23:44:53+00:00,"@VelshiMSNBC @IlhanMN Blue Lives DON’T Matter . . .

. . . to Mitch McConnell &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

Mitch:  Get over it!

https://t.co/mdyoGlVDLm"
1361099099907440642,2021-02-14 23:44:48+00:00,Iraqi ISIS Suicide Terrorist Kills 20 of His Friends by Mistake - https://t.co/Kp4CjlrH6a via @Shareaholic
1361099086959640577,2021-02-14 23:44:44+00:00,WILLIAM O'NEAL COMMITTED SUICIDE ON MLK DAY?????????? https://t.co/H4O3Apwxf3
1361099068357963777,2021-02-14 23:44:40+00:00,"tw: suicide mention and eugenics

some thoughts on why assisted dying/euthanasia is a BAD thing https://t.co/dauda79pyV"
1361098983016390662,2021-02-14 23:44:20+00:00,How are Africans against suicide and call it shameful yet honor killings are a thing?
1361098969724514304,2021-02-14 23:44:17+00:00,"// suicide mention 
-
-
absolutely losing my mind over this https://t.co/gMr2uxWf9Z"
1361098956512636929,2021-02-14 23:44:13+00:00,"tw suicide 

my moms ex just told me he wants to k1lz himself bc my mom doesnt want him anymore lord what does that gotta do with me your like 30 im 12 please sit down and get a therapist"
1361098928188456966,2021-02-14 23:44:07+00:00,"Fuck the Justice League, just give me The Suicide Squad already"
1361098885184167936,2021-02-14 23:43:56+00:00,"//  suicide  ment  

the  reason  why  hybrid  tommy  cant  fly  is  because  hes  afraid  too  ,  since  dsmp  tommys  attempt  via  tower  haunts  his  mind"
1361098871020093441,2021-02-14 23:43:53+00:00,"whoops this just became a liveblog ex-arm thread. i'm not sorry a bout this.
anyway
the suicide bombers keep claiming that if they explode they'll go to heaven and it's an entirely different kind of weird from the rest of the weird up to this point https://t.co/k6yj8E9esU"
1361098841936773122,2021-02-14 23:43:46+00:00,"Who created the fake tweets and released it to media on June 14 to boost the suicide theory?

8 Months Of Injustice To SSR https://t.co/7muaO0fn8r"
1361098825507737600,2021-02-14 23:43:42+00:00,Jared Leto is better in the one scene from the Zack Snyder’s #JusticeLeague trailer than 90% of Suicide Squad. https://t.co/XclMxlzA1y
1361098794671120384,2021-02-14 23:43:35+00:00,"@funder Blue Lives DON’T Matter . . .

. . . to Lindsey Graham &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

Graham:  Get over it!

https://t.co/mdyoGlVDLm"
1361098776652492800,2021-02-14 23:43:31+00:00,One is attending their best friend 's candlelit vigil in order to help raise awareness for suicide.
1361098697371746312,2021-02-14 23:43:12+00:00,@fblima22 Suicide boy 😹😹😹
1361098678212173824,2021-02-14 23:43:07+00:00,@politicalfoe @GeenaWhatever What’s funny is you don’t see it for yourself. That’s how brainwashing works! Think of those poor people at Jonestown. Do you think they realized they were committing suicide? They just thought they were meeting their maker. It’s sad really
1361098663381106688,2021-02-14 23:43:03+00:00,"@jmapl2 This reminds me of doomsday prophets who have to keep pushing back the date of the Armageddon...William Miller, Dorothy Martin, Harold Camping.  Maybe they'll follow the lead of Marshall Applewhite's followers and commit mass suicide when it doesn't happen."
1361098647291777024,2021-02-14 23:43:00+00:00,"@nessunto Dude, this 25 y/o woman venting all her issues on me, flirting with me and then threatening me with suicide when I was barely 16. That shit really left a mark on me"
1361098593961193474,2021-02-14 23:42:47+00:00,"@AngieTa95428221 @LeaderMcConnell @GOP They definitely played it so they wouldn't have to convict, but only cuz it would be political suicide. They would have pissed off his base &amp; lost voters. If he runs in 2024 he's not going to pull more voters unless Biden screws up. The GOP wants the DNC to invoke 14A, scapegoat"
1361098566509486082,2021-02-14 23:42:40+00:00,"tw suicide

i could commit and then just set up a scheduled text to go to my parents telling them what happened and that they’ll need to call the cops and come to my apartment to get the cats but not to look in the office

i could. i shouldn’t. but. thinking."
1361098560947843072,2021-02-14 23:42:39+00:00,"// suicide baiting

hard block me if you've ever said ""kys"" to someone &lt;3 /srs"
1361098557625925634,2021-02-14 23:42:38+00:00,"@Chibi_Ou what'd you think of suicide club btw, it's one of a good handful of sono flicks i didn't understood well when i saw it and hope plays better for me when i eventually return"
1361098501330001924,2021-02-14 23:42:25+00:00,"Hill, and he assumed that I was laughing at suicide, when the joke was Hank doing something he wouldn’t do with absolutely no context. He had the audacity to tell me to watch something better.
.
.
.
He laughed at an Itchy and Scratchy segment later on."
1361098499362861057,2021-02-14 23:42:24+00:00,"Well, i wouldn’t know my past lives would I? If i did know I’d  probably commit suicide from disgust. https://t.co/02V6vFFut4"
1361098483021852673,2021-02-14 23:42:20+00:00,@CNote577 Facts his bitch ass was still dodging consequences that’s why he committed suicide the same night his interview premiered
1361098411664154631,2021-02-14 23:42:03+00:00,@redheadMFM @CooperSBeckett I thought suicide squad was worse still 😬
1361098352964882434,2021-02-14 23:41:49+00:00,"@ULU_bilge_01 The terrorist organization PKK carried out deadly attacks, including suicide bombings, for four decades.

HDP, its political wing in Turkey, praises and condones PKK violence.

PKK and HDP are one and the same.
#Pkkisteroristorganization
#PKKExecutesCivilians https://t.co/PqjBgaQ3UN"
1361098352537063425,2021-02-14 23:41:49+00:00,"@IGN This Joker better be good, cuz he looked horrible in Suicide Squad"
1361098316126248963,2021-02-14 23:41:41+00:00,"ARE WE REALLY SAYING THAT WE ARE GOING TO IGNORE CHILD SUICIDE AND SELF HARM AND THE OTHER DEATHS FROM LOCK DOWN DUE TO OTHER MENTAL AND HEALTH REASONS?

LOCKDOWNS ARE KILLING THE SPIRIT OF HUMANITY.  

ARE WE QUITE MAD TO ACCEPT THIS?"
1361098316117925889,2021-02-14 23:41:41+00:00,Seen suicide squad in B auto L https://t.co/TFrdlLSwYt
1361098313106350080,2021-02-14 23:41:40+00:00,@coochiegurl420 Suicide
1361098271071084544,2021-02-14 23:41:30+00:00,"@ringer Now-husband and I saw Suicide Squad. The guy who sat in front of me kept his phone up (full brightness, and before all the seats were redone), so hubs asked him kindly to put his phone down or step out. guy then tried to start a fight for the next 40 min (hubs was unphased)."
1361098191643561986,2021-02-14 23:41:11+00:00,"@Reisbeyy0 The terrorist organization PKK carried out deadly attacks, including suicide bombings, for four decades.

HDP, its political wing in Turkey, praises and condones PKK violence.

PKK and HDP are one and the same.
#Pkkisteroristorganization
#PKKExecutesCivilians https://t.co/krhrABkTay"
1361098175965200385,2021-02-14 23:41:07+00:00,"@CopSubway @ur_mums_prozac @fixthe26 @Jezza77862786 @CatherineAdene3 @electraheart94 @Cbcbieb @SavilleMelanie None of mone are banned and again its personal information ones of which im in my rights of law to refuse to give it up to some random person on twitter and a site that promotes suicide, so please learn the pissing law before trying to get personal information out of me!!"
1361098170101501952,2021-02-14 23:41:06+00:00,"I’ll just say this about the op article circulating around that I refuse to link to: comparing assisted suicide with eugenics is one of the most vile, low, sick, distorted arguments one can use. A blunt disrespect to millions of people killed in the name of actual eugenics."
1361098119631360000,2021-02-14 23:40:54+00:00,Only 2 seconds of this Joker in the trailer were better than the entire Suicide Squad's Joker.
1361098073217273857,2021-02-14 23:40:43+00:00,Injuries. Stop beating me up. I am becoming suicidal because of it. Does anyone care? #suicide https://t.co/kvi7aVa95h
1361098052635942921,2021-02-14 23:40:38+00:00,"CN: sui

.
.
.
.

i am just so legitimately tired of the desire for suicide. Tired. TIRED."
1361098047523069953,2021-02-14 23:40:37+00:00,"After being caught i decided to give up, but the thought hasn't left my mind. The only reason i havent yet is because i dont want to encourage others and because of those few days of happiness. I'll say this please dont commit self harm or suicide."
1361097997359095813,2021-02-14 23:40:25+00:00,"Donors Shun Anti-Trump RINO Nikki Haley – This Comes After She Slams President Trump During Impeachment Trial. 

Political Suicide. ""It's Divorce Before Marriage"". Her political future has crashed before take-off. As simple as that. 

https://t.co/KAAqpDP8ic"
1361097957618163715,2021-02-14 23:40:15+00:00,Democrats the one who's supposed to care about people. But they keep sending money overseas to abort babies giving money to all kinds of foreign aid when we still have people in this country whose fault for this country living on the streets. Suicide rate for veterans . https://t.co/3ythFzDBKp
1361097915473739778,2021-02-14 23:40:05+00:00,Laps for Life raises funds and awareness for young people in Australia living with mental health difficulties and to help prevent youth suicide. https://t.co/9moF2cdsDs
1361097906569306115,2021-02-14 23:40:03+00:00,"The Tragic Story of Christopher Dorner https://t.co/A3xiVoYK8l Trump's riot has led to the deaths by suicide of multiple police officers who responded to the capitol. But before the riot, there was the story of Ch https://t.co/dlD29AxOw7"
1361097906263126029,2021-02-14 23:40:03+00:00,"tw suicide drugs breaking sobriety

i wanna commit so bad but what if i just relapsed with the drug i’ve been sober from for like 6 months instead ahahahahaha"
1361097903989751810,2021-02-14 23:40:02+00:00,"Suicide Prevention
800-273-8255 or Text 273TALK to 839863

National Eating Disorders Association &amp; helpline 
800-931-2237

National Child Abuse Hotline
800 422-4453 or text CHILDHELP to 847411

Love is Respect National Dating Abuse Helpline
866 331-9474"
1361097891310415873,2021-02-14 23:39:59+00:00,@KojoOkeleji I've had terrible encounters with some before but that doesn't mean I should have a prejudiced mind towards them. Also a few bad ones shouldn't be the reason why I'd be celebrating suicide of servicemen.
1361097886457544704,2021-02-14 23:39:58+00:00,"@Tactical_review ""suicide by cop""
...but ""we don't keep those statistics"". 
key word is 'keep'...one look and they shred it quick!"
1361097875782995968,2021-02-14 23:39:56+00:00,"@pulte please boost this and donate whatever you can! it takes $0 to rt. my friend has depression, anxiety, and has almost attempted suicide several times due to financial problems of not being able to afford food and education. 
https://t.co/xjDVRlH38d"
1361097875216736261,2021-02-14 23:39:56+00:00,Happy Valentines Day! #14Feb #Trending #Viral #ValentinesDay #valentinesday2021 #Valentines #depressed #sad #depression #love #sadness #alone #anxiety #broken #quotes #l #lonely #mood #brokenheart #cry #help #crying #hate #life #heartbroken #suicide #like #pain #mentalhealth https://t.co/Abe1gzDQQ5
1361097867058888714,2021-02-14 23:39:54+00:00,"Working aged men (25-54 years old) account for the largest number of suicide deaths in the U.S. and are also the least likely to receive any kind of support. 

https://t.co/6ro3S3YFWC"
1361097858154438657,2021-02-14 23:39:52+00:00,"@CopSubway @ur_mums_prozac @CatherineAdene3 @fixthe26 @electraheart94 @Cbcbieb @Jezza77862786 @SavilleMelanie Never stated you was the owner did i so twisted that and domains and reddit dont approve of promoting suicide, get the book called internet for dummies might help you"
1361097858112446468,2021-02-14 23:39:52+00:00,@G2Coop yep suicide rpged then the big shitter put u down when when are 30hp
